event_id,event_type,stage,confidence_original,evidence_snippet
19cec4a36a3f3690,decision_point,clinical,low,Cancer Immunol reference to its clinical application.
b0e55934b3679f1c,efficacy_result,in_vivo,med,Correlation of in vivo effects with in vitro biological activity.
da87204e9e71da58,decision_point,in_vivo,low,nature aging Technical Report https://doi.org/10.1038/s43587-024-00747-4 Generation of a selective senolytic platform using a micelle-encapsulated Sudan Black B conjugated analog Received: 12 June 202
1ea1d7d0102563e0,toxicity_flag,in_vivo,high,Encapsulation of the GL392 compound in a micelle nanocarrier (termed mGL392) allows for both in vitro and in vivo (in mice) selective elimination of senescent cells via targeted release of the senolyt
9768526cda7144fb,manufacturing_constraint,in_vitro,low,"vidual features depend on cell context and time, rendering senescence However, when senescent cells are not properly removed, they may a highly variable, heterogeneous and dynamic process."
c70fe37089ac19c6,decision_point,clinical,low,"Stemming clinical course of patients with cancer3,6–8."
3a8843d2ba50a397,decision_point,clinical,med,targeted senescent cell clearance emerges as a clinically important Nature Aging | Volume 5 | January 2025 | 162–175 163 )llec rep gn( dnuopmoc desaeleR a GL9 GL353 GL392 SBB derivative SBB derivative
d0ba3113dfdd6174,method_evaluation,in_vitro,low,"b–h, Physicochemical characterization of Tet-ON cells with LC–MS, after incubation with mGL392 for the indicated time mGL392."
c5123a78163412ac,decision_point,clinical,low,"Within this context, undergoing clinical trials12,16, to provide the senolytic moiety."
7961792e53fc6eb6,method_evaluation,in_vitro,low,"This the only common denominator of senescent cells is lipofuscin—the senolytic compound named GL392 was subsequently enclosed in ‘dark matter’ of senescence, an auto-fluorescent pigment."
ebfb4f88294aa862,method_evaluation,in_vivo,med,This platform two-dimensional (2D) human bronchial epithelial cell (HBEC) CDC6 Nature Aging | Volume 5 | January 2025 | 162–175 164 NO-teT 6CDC CEBH Lipofuscin autofluorescence masking xoD )–( xoD )+(
f5d291aaa5fe6708,method_evaluation,unknown,low,"0 )%( aerA 40,000 30,000 20,000 10,000 0 ecnecseroulf naeM ytisnetni 40,000 30,000 20,000 10,000 0 ecnecseroulf naeM ytisnetni 30 20 10 0 )%( aerA d Lipofuscin autofluorescence masking e (+) mGL9 DAPI"
738e8f67256969c8,method_evaluation,in_vitro,low,"(+Dox) or non-senescent (−Dox) Li-Fraumeni-p21WAF1/Cip1 Tet-ON cells, treated or a, Proper internalization of mGL392 and specific binding of its cargo to lipofuscin not with cytochalasin D (an actin p"
506ca218b505092a,method_evaluation,in_vitro,low,"During senescence, cells (10 nM) and evaluated for lipofuscin auto-fluorescence."
09bdc320a74fef96,method_evaluation,unknown,low,"e, Mean fluorescence accumulate lipofuscin that emits auto-fluorescence."
2c62c959be6c74f1,method_evaluation,unknown,low,"Upon binding to lipofuscin, intensity and percent area of lipofuscin auto-fluorescence in d were quantified mGL392 masks emitted auto-fluorescence signals."
ea6e8287df190559,method_evaluation,unknown,low,Data are presented (10 nM) and evaluated for lipofuscin auto-fluorescence.
ad64a0aa46947740,method_evaluation,unknown,low,"c, Mean fluorescence as mean values ± s.d."
579583b0cd058173,method_evaluation,unknown,low,"L.A., intensity and percent area of lipofuscin auto-fluorescence in b were quantified lipofuscin autofluorescence."
938b0c7052b3f6c8,decision_point,in_vivo,med,"The third region is the most versatile one, as it may and the palbociclib-induced senescence murine model19 to cover consist of any appropriate drug (repurposed or novel) with senolytic both in vitro "
9b8b4b3b784414b2,method_evaluation,in_vivo,med,"1a, lower panel) and was previ- ously exploited for the development of biotin-conjugated (GL13) and The mGL392 compound constitutes a micellated fluorophore-conjugated (GLF16) compounds able to succes"
e33e040bec60198f,decision_point,in_vitro,low,"As a proof of concept, the released in senescent cells established senolytic drug dasatinib, which is currently undergoing Given that accumulation of lipofuscin is a universal manifestation clinical t"
f235b3f2a7e83602,decision_point,in_vivo,med,"Senescent and non-senescent cells were treated with both cases, cells were treated with Dox for senescence entry and subsequently vehicle (PBS), mGL392 (10 nM in the case of HBEC CDC6 Tet-ON and 20 nM"
95c2172afdf6fc93,toxicity_flag,in_vitro,med,"Free dasatinib (D, 10 nM and 20 nM for HBEC 50 effect), whereas LC eliminates 50% of non-senescent cells (blue line) (cytotoxic CDC6 Tet-ON and Li-Fraumeni-p21WAF1/Cip1 Tet-ON cells, respectively), qu"
d2bc6e388d91da5d,toxicity_flag,unknown,low,senolytic or cytotoxic actions.
a05c749252dfb80b,efficacy_result,in_vitro,low,"triggering senolysis After synthesis of the micellar formulation (hereafter referred to as Having certified the selective disassembly of the mGL392 complex mGL392), we first characterized it physicoch"
f9ba5ec81c4e1360,method_evaluation,in_vivo,low,"Moreover, the stability of mGL392 was sulated GL9-mGL9 alone that served as positive control) and masked demonstrated at pH 7, corresponding to the pH of high-performance its auto-fluorescent signal ("
6a1041f163fe0fc8,method_evaluation,unknown,med,recapitulating the plasma conditions (Fig.
2fbaf0d0a6292345,toxicity_flag,unknown,med,1f–h and Supplementary We subsequently investigated the potential cytotoxicity of Note 2).
69aba2eaa38272a4,method_evaluation,in_vitro,low,"Although mGL392 and dasatinib the intracellular dynamics of mGL392, we evaluated the presence of displayed similar IC values, the LC of mGL392 was 2–8 times higher 50 50 free GL392 and dasatinib insid"
7a2cf615cce34a91,decision_point,in_vitro,med,"In agreement with the degradation data, released dasatinib a considerably larger therapeutic window in the preclinical or clini- was detected only in the cytoplasm of senescent cells within 6 h upon c"
13e25f8e356f13c6,method_evaluation,in_vitro,med,"b, Quantification of digital magnifications of representative (indicated) cells within the presented immunofluorescence in c."
8361a8807b5ec602,efficacy_result,in_vivo,med,Technical Report https://doi.org/10.1038/s43587-024-00747-4 dasatinib (of equal molarity) or dasatinib combined with quercetin mGL392 enables targeted senolysis in vivo (commonly used together and kno
0e3e42108951ba99,method_evaluation,in_vivo,low,Given that mGL392 does not suppress proliferating immunofluorescence as well as apoptosis/necrosis evaluation by B16 melanoma cells (Fig.
04af24266bd11991,method_evaluation,in_vivo,med,"Apart from the substantially lower efficiency ered in the 3D setting and conferred a substantial reduction of senes- in tumor inhibition, dasatinib administration was accompanied by a cent cells, with"
ad1081898ffea610,toxicity_flag,in_vivo,med,"In contrast, no signs of mGL392-mediated toxicity were free counterpart (dasatinib) is accompanied by considerable off-target found in mouse sera or upon histopathological evaluation (Extended and del"
5a7f29bfb99e6171,method_evaluation,unknown,low,"b, Quantification of immunofluorescence in c."
e2ca8e2145b5ba81,method_evaluation,unknown,med,"In both cases, the organoid d, Quantification of immunofluorescence analysis in c."
c18f03c3fbb74e53,method_evaluation,unknown,low,"* P: 0.001–0.05, 2 2 by immunofluorescence."
e1ceb98cd3f831c7,decision_point,in_vivo,med,"7 | mGL392 enables efficient delivery and selective release of the senolytic d,e, Effective mGL392-mediated senolysis leads to enhanced tumor cell agent in vivo."
53dce95f154ee56a,efficacy_result,in_vivo,med,"a, The in vivo mGL392 senolytic potential was challenged apoptosis."
c9ab8f0e7fc8792e,decision_point,in_vivo,med,Timeline of in vivo arrows) (d) and quantification of analysis (e).
ef1dddea4fa2d0ba,decision_point,in_vivo,med,"Palbociclib was administered at 2.5 mg per replicates) (f) or in vivo (n = 6 biological replicates) (g), as assessed by MTT cell mouse, mGL392 at 0.015 mg per mouse, dasatinib at 0.125 mg per mouse an"
640589af32710db8,method_evaluation,unknown,low,"b,c, Representative immunofluorescence images mean ± s.d., * P < 0.05 compared to vehicle by one-way ANOVA."
17aa48134b7e016b,efficacy_result,in_vivo,med,"Technical Report https://doi.org/10.1038/s43587-024-00747-4 in vivo, we assessed potential changes in the population of circulating As far as compound pharmacokinetics is concerned, this primar- monoc"
660a3e17bf2b7e69,method_evaluation,unknown,med,No ily relates to the plasma levels of active pharmaceutical ingredients onsiderable differences were found between the two groups (Extended (APIs).
4afdcf1169fc484b,method_evaluation,unknown,med,strongly affected by the behavior of the micelles in the human plasma.
56e33a40760a8639,decision_point,in_vivo,med,"In conclusion, we present a delivery platform allowing targeted Pharmacokinetics and tissue distribution of APIs encapsulated in in vitro and in vivo selective senolysis, whose mode of action can be P"
59b43d58b192ba03,method_evaluation,in_vivo,med,"Furthermore, intratumor cells due to its high affinity for lipofuscin, and its ester linker is sub- administration of PEO-b-PCL encapsulating cytostatic active sub- sequently hydrolyzed by intracellul"
2617d62cbb72d753,method_evaluation,in_vitro,med,"The latter ensures zero We present a platform capable of extremely selective and precise to low levels of GL392 in the serum while achieving considerable high senolysis, consisting of the following co"
87b7833f174ae674,decision_point,unknown,med,"3a,b,e,f and 4–6 and Extended against the CD9 receptor and CD9-targeted PEGylated liposomes, both Data Figs."
eb070fb011fc793a,decision_point,in_vitro,med,"Again, these systems depend on non-specific to senes- treatments, given that therapy-induced senescent cancer cells can cence features, such as CD9, B2M, CD153 and urokinase-type plasmi- ‘escape’ and "
7b34ebb1a0762da4,efficacy_result,in_vivo,med,"by severe drawbacks stemming from side effects, less biocompatible Conclusively, the presented platform comprises an innovative, concentrations, defective drug encapsulation and nanocarrier absorp- cl"
bcd4c940eec4dd40,decision_point,in_vitro,low,"Under this prism, elimination of methyl group of the perimidine ring Sudan Black B (SBB) analog GL9 such cells from aged tissues with the mGL392 platform would turn out (described in Evangelou et al.2"
c66df5c1f6008c08,decision_point,unknown,low,"For instance, sys- SBB derivative GL353 that carries the succinic linker."
3c4fdb303e5e6895,decision_point,clinical,low,"The SBB-linker temic senolysis by genetic means in preclinical models was shown to be intermediate was subsequently coupled with dasatinib in the presence effective against sarcopenia12,34."
a20dab3293e78982,manufacturing_constraint,unknown,low,"Detailed synthesis and characterization of GL392 is provided in and decline in metabolic and other processes, the micelle would have Supplementary Note 1."
0943b9f180f51e72,method_evaluation,in_vivo,med,"In both cases, the cell medium was tained in DMEM, 10% tetracycline-free FBS and 1% penicil- subsequently removed, and cells were treated with vehicle, mGL392 lin–streptomycin solution, and HBEC CDC6 "
2668f764a10e5f96,regulatory_risk,in_vivo,med,Organoids were then filtered generation of AOs was carried out according to European Net- 2 2 using 70-μm strainers (Corning) to avoid formation of necrotic cores work of Research Ethics Committees gu
cd038df928202855,method_evaluation,in_vitro,med,Palbociclib-induced senescence murine melanoma model Immunofluorescence C57BL/6 male and female mice (6–8 weeks old) were purchased from Li-Fraumeni-p21WAF1/Cip1 Tet-ON and HBEC CDC6 Tet-ON cell lines
