event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
a3363e099f98770d,construction,efficacy_result,in_vivo,improved,,"It was shown that (1) the thermal effect of temperature on creep can be modeled by an Arrhenius-type rate theory, (2) the structural effect of temperature on creep can be classified as that due to loss in strength and that due to stabilization process, and (3) in the range 300°C to 635°C, the above two processes are opposed to each other (i.e., strength is reduced causing an increase in creep potential, while stabilization, reflected by percentage weight loss, is increased causing a decrease in ",low,,f42f9f3a0ca573da,2026-02-02T15:58:20Z
e3ba9267add74f8c,construction,decision_point,in_vivo,unknown,,Autogeneous shrinkage is more prevalent in mass concrete structures where the total moisture content remains relatively constant; it results from continued cement hydration reducing the free -water content (products of hydration occupy less volume than the sum of the separate volumes of the components).,low,,f42f9f3a0ca573da,2026-02-02T15:58:20Z
bce533af6256433c,construction,efficacy_result,in_vivo,failed,,"at temperatures of 300°C and 600°C for unsealed specimens, indicate that the residual ratios decrease with the rise of heating temperature, except for alumina cements there was little difference in results up to 600°C for several cement types investigated, and there was no significant variation in residual ratio results resulting from different water/cement ratios utilized (i.e., 0.45, 0.55, and 0.65).",low,,f42f9f3a0ca573da,2026-02-02T15:58:19Z
292d9e5c532694cd,construction,manufacturing_constraint,in_vivo,unknown,,Figure 10 Yield strength and ultimate tensile strength of reinforcing bars at elevated temperature.,low,,f42f9f3a0ca573da,2026-02-02T15:58:16Z
ee1cb1aa8da80f11,construction,manufacturing_constraint,in_vivo,unknown,,"For example, unstressed tests can simulate conditions of concrete under no initial stress and exposed to high temperature, stressed tests simulate concrete in columns or compressive zones of flexural members subjected to heat, and unstressed residual yields information on strength of unstressed concrete that has been exposed to a thermal excursion.",low,,f42f9f3a0ca573da,2026-02-02T15:58:16Z
fd5cea1dfd850afb,construction,manufacturing_constraint,in_vivo,unknown,,yield strength 51-mm-diameter steel bars.16 Information on the effect of elevated-temperature exposure on tensile strength of prestressing steels is available.5 2.2 Mechanical and Physical Properties Material properties are closely related to the specific test method employed.,low,,f42f9f3a0ca573da,2026-02-02T15:58:16Z
073026c84f9395d8,construction,manufacturing_constraint,unknown,unknown,,"At 120°C the expulsion of water physically bound in the smaller pores, or chemically combined, initiates and continues up to about 500°C where the process is essentially complete.",low,,f42f9f3a0ca573da,2026-02-02T15:58:15Z
3b1debc40396e3ee,construction,manufacturing_constraint,in_vivo,unknown,,"Figures 8–10 present stress-strain relationships, Young’s modulus/elongation, and yield/ultimate tensile strength data as a function of temperature for 3500 kgf/cm2 specified minimum 7",low,,f42f9f3a0ca573da,2026-02-02T15:58:15Z
6d316fb9d68a4467,construction,manufacturing_constraint,in_vivo,unknown,,A further process of decomposition of the hardened cement paste takes place between 600°C and 700°C with the decomposition of the calcium-silicate- hydrate phases and formation of β-C2S.,low,,f42f9f3a0ca573da,2026-02-02T15:58:15Z
35c3cabed8175a8c,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission Technical Monitor, Mr.",low,,f42f9f3a0ca573da,2026-02-02T15:58:14Z
bc5a133911f3a5ed,construction,manufacturing_constraint,in_vivo,unknown,,115 N-φ-P diagrams based on upper and lower bound strength relations......................................111 116 Net bending capacity based on upper and lower bound strength relations.............................112 117 Effect of reinforcing steel on behavior (based on lower bound relations)..............................112 118 Effect of strain limits on behavior: T1 = 300°F (based on lower bound relations).................113 119 Effect of strain limits on behavior: T1 = 500°F (based on lower ,low,,f42f9f3a0ca573da,2026-02-02T15:58:14Z
0db77bab4774ae56,construction,manufacturing_constraint,in_vivo,unknown,,LIST OF FIGURES Figure Page 1 Ultimate strength in compression of hydrated Portland cement (w/c = 0.33) at elevated temperature..................................................................................................................................6 2 Modulus of elasticity in compression of hydrated Portland cement (w/c = 0.33) at elevated temperature...................................................................................................................6 3 Density of differen,low,,f42f9f3a0ca573da,2026-02-02T15:58:12Z
0b84bf04d315345c,construction,decision_point,unknown,unknown,,Learning – Text books – Popular scentific books Thermal mass- Water analogy Solar and other gains Cooling/Airing Thermal storage Heating Heat losses Benefits when not wasting heat by unnecessary cooling and airing!,low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
6b8ab9e371f13c5d,construction,regulatory_risk,unknown,unknown,,Nuclear Regulatory Commission Office of Nuclear Regulatory Research Under Interagency Agreement No.,low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
b08c5d315e958183,construction,regulatory_risk,unknown,unknown,,Nuclear Regulatory Commission Office of Nuclear Regulatory Research Under Interagency Agreement No.,low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
d1dc8479229e5d38,construction,manufacturing_constraint,unknown,unknown,,Challenges for the future How to get a better building process?,low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
d3699cad066a167a,construction,manufacturing_constraint,in_vivo,unknown,,"Neither the United States government nor any agency thereof, nor any of their employees, makes any warranty, express or implied, or assumes any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, or represents that its use would not infringe privately owned rights.",low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
d638a0ed69ade5a0,construction,regulatory_risk,unknown,unknown,,One possible way forward might be a proper: Risk assessment!,low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
de3ef1f3d7a9e4e2,construction,manufacturing_constraint,unknown,unknown,,"Reference herein to any specific commercial product, process, or service by trade name, trademark, manufacturer, or otherwise, does not necessarily constitute or imply its endorsement, recommendation, or favoring by the United States Government or any agency thereof.",low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
f085b04f7430e8dc,construction,decision_point,in_vivo,unknown,,"• Parts of the building sector are suffering from apparent problems with learning – the sector repeatedly replaces old technical mistakes with new and more elaborated ones, forever and ever… • Most learning in the building sector seems to be associated with oral communication – rumors!",low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
5252db1f8bde732f,construction,regulatory_risk,unknown,unknown,,Retrofitting of buildings from the 60´s and 70´s Years 2008-Today Risk assessment – rain intrusion Presentation by Lars Olsson on Wednesday morning,low,,aceb7a010868b7ba,2026-02-02T15:58:10Z
f8b53fb777164614,construction,manufacturing_constraint,in_vivo,unknown,,"Computer and analytical simulation of HAM-processes IEA – Annex 24, 41 Validation test Wismar/Rostock ]m 2.0 ]m2.0 [ th 1.8 d=0.02m [ th1.8 d=0.06m g g ie 1.6 ie1.6 and H 1.4 W 2D INHAM H 1.4 W 2D INHAM 1.2 Measure 1.2 Measure 1.0 ment 1.0 ment Chalmers 0.8 0.8 0.6 0.6 0.4 0.4 0.2 0.2 0.0 0.0 -11 -10 -9 -8 -7 -6 -5 -4 -3 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 Temperature [°C] Temperature [°C] ]m2.0 ]m2.0 [ th1.8 d=0.10m [ th1.8 d=0.14m g g ie H 1 1 .",low,,aceb7a010868b7ba,2026-02-02T15:58:09Z
db5de674baf8075c,construction,manufacturing_constraint,unknown,unknown,,EN-ISO Standards (Started as an EU-initiated project) Ground: District heating pipes Foundations - Crawl-spaces Hygro-thermal processes Frost protection,low,,aceb7a010868b7ba,2026-02-02T15:58:03Z
f1583a97bfcf7559,construction,decision_point,unknown,unknown,,"1988 Lund University 1992-93 CSIRO Melbourne Full professor in Building Physics 1993, Moved to Chalmers, Gothenburg My start: Master thesis: Corner effects- Heat loss from a ground storage.",low,,aceb7a010868b7ba,2026-02-02T15:58:03Z
6a5e0a6075dd43b0,construction,manufacturing_constraint,unknown,unknown,,"An approach to adaptation is to first identify the likely future risks, and some countries have actively begun this process.",low,,79682d8731b525e2,2026-02-02T15:57:54Z
de77fd8bd6005a53,construction,efficacy_result,unknown,successful,,Existing risks can be explored for materials durability and potential future risks can be evaluated by looking at the performance of key materials in current climates that are analogous to the projections of future climate.,low,,79682d8731b525e2,2026-02-02T15:57:54Z
eb9f5577755b9842,construction,regulatory_risk,unknown,unknown,,Climate Change Risk Assessment for the Built Environment Sector.,low,,79682d8731b525e2,2026-02-02T15:57:54Z
a754cef6397a0089,construction,manufacturing_constraint,unknown,unknown,,"In some countries, future climate is beginning to be looked at seriously in certain requirements for the development process of building codes and regulations, and this will filter into requirements made of new building development.",low,,79682d8731b525e2,2026-02-02T15:57:53Z
a7f5e1f3b5d868b5,construction,decision_point,unknown,unknown,,This is a spatial analogue approach to exploring adaptation responses67.,low,,79682d8731b525e2,2026-02-02T15:57:53Z
0093adea502387d9,construction,manufacturing_constraint,unknown,unknown,,"These vernacular constructions were, by a process of natural evolution13, successful constructions which were naturally climate resilient structures within the context of their local historical climates and were therefore replicated regionally14.",med,,79682d8731b525e2,2026-02-02T15:57:51Z
8daa993c0aed47ff,construction,regulatory_risk,unknown,unknown,,It may also be the case that risk assessments of climate change impacts on different building materials need to focus on different aspects of a particular climatic parameter.,low,,79682d8731b525e2,2026-02-02T15:57:51Z
e0fb1193685d95d5,construction,manufacturing_constraint,unknown,unknown,,"Typically, the design process has used historic climate data to determine the likely excesses that the building may face and thus determine the risk level from climate loadings that the building may need to deal with.",low,,79682d8731b525e2,2026-02-02T15:57:50Z
57671782855570fb,construction,manufacturing_constraint,unknown,unknown,,"To achieve this, the design process needs to consider the climate, select appropriate materials, and provide detailing which will enable the building to function.",low,,79682d8731b525e2,2026-02-02T15:57:49Z
519c60ade8e28b56,construction,manufacturing_constraint,unknown,weak,,PoF & Reliability Testing First we should understand that there are different types of o testing performed for various products depending on their field of use Feasibility (or Functional) Testing o Proof of concept and functionality o V&V: Validation & Verification o Conforms to specifications & standards o Production Testing o Optimize production processes o Environmental stress screening (sort out weak units) o Reliability Testing o Prove ability to withstand user environment o Reveal any weak,low,,d5d2be58cd975b0c,2026-02-02T15:57:47Z
9692f899ad12374c,construction,manufacturing_constraint,in_vivo,unknown,,CAF Analysis The primary variables that effect the probability of o CAF formation are: Distance between vias o Damage during drilling process o Temperature and humidity conditions o Voltage differential between vias o The analysis takes into account the first two variables o only (measures distance between all PTH pairs).,low,,d5d2be58cd975b0c,2026-02-02T15:57:46Z
e7bc0394ed3c7ab0,construction,decision_point,in_vivo,unknown,,"Thermal Cycling Solder Fatigue Model (Modified Engelmaier – Leadless Device) L o Modified Engelmaier ∆γ = C D ∆α∆T o Semi-empirical analytical approach h Energy based fatigue s o o Determine the strain range (∆γ) o Where: C is a function of activation energy, temperature and dwell time, L is diagonal distance, α is CTE, ∆T of temperature cycle & h is solder joint height D    L L h h 2−ν o Determine the shear ( α−α ) ⋅∆T⋅L =F⋅   D + D + s + c +       2 1 D force applied at the  EA EA",low,,d5d2be58cd975b0c,2026-02-02T15:57:45Z
009173893e952633,construction,regulatory_risk,in_vivo,unknown,,"Sherlock Failure Mechanism Coverage Thermal Cycling Solder Attachment Fatigue Life o Thermal Cycling PCB PTH Via Barrel Cracking Fatigue Life o Vibration Solder Fatigue Life o Shock Solder Fracture Life o Conductive Anodic Filament Risk Assessment o ISO-26262 Functional Safety FMEA and Metric o Generation 36 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",low,,d5d2be58cd975b0c,2026-02-02T15:57:44Z
