event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
a883ff1a57635b12,construction,manufacturing_constraint,in_vivo,unknown,,"SNOISSIME EGAROTS Cross-Laminated Timber (CLT) Forest By-product 600 400 200 0 -110 -180 -200 -300 -300 -400 -400 -500 -600 ecnalaB nobraC )eratceh / qe OC tG tM( snoissimE GHG 2 BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE Most Carbon Emissions from Timber Production Are from Harvesting, Transport and Manufacturing Timber-based building materials rely heavily on toxic, chemical glues and fossil energy.",low,material:TIMBER,a5a44d0aa342642c,2026-02-02T15:54:51Z
a47f83ea6bebdeb4,construction,manufacturing_constraint,unknown,unknown,,Transition wood manufacturing to renewable energy sources > Encourage the upgrading of existing infrastructure to use of renewable energy sources in wood manufacturing.,low,material:WOOD,a5a44d0aa342642c,2026-02-02T15:54:51Z
8867778151ee464b,construction,manufacturing_constraint,unknown,unknown,,"Key ways to reduce emissions from > Novel cultivation methods include offset planting, culm bamboo manufacturing include re-using bamboo products and branch cutting, and rhizome planting.",low,,a5a44d0aa342642c,2026-02-02T15:54:51Z
885dc152913aacc2,construction,manufacturing_constraint,unknown,unknown,,"The manufacturing of structural beams, panels and engineered wood products relies heavily on the use of toxic, chemical glues and fossil fuel energy (Bergman et al.",low,material:WOOD,a5a44d0aa342642c,2026-02-02T15:54:51Z
7f5e896b9d9a8f85,construction,manufacturing_constraint,unknown,unknown,,"manufacturing is critical given the energy requirements of bamboo manufacturing, particularly during the treatment and production stages.",low,,a5a44d0aa342642c,2026-02-02T15:54:51Z
7ae0282f503ec93e,construction,manufacturing_constraint,unknown,unknown,,"In the United States of America, even when long-term carbon storage in wood products is taken into account, the CO emissions from timber logging and 2 wood manufacturing exceed those from the residential and commercial sectors combined (Talberth 2019).",low,material:TIMBER; material:WOOD,a5a44d0aa342642c,2026-02-02T15:54:51Z
5882d4bcb9e543a3,construction,manufacturing_constraint,unknown,unknown,,Expand policy support for low-carbon alterna- tives in bamboo manufacturing and treatment Jijeesh and Balagopalan 2009).,low,,a5a44d0aa342642c,2026-02-02T15:54:51Z
3e05be9c187e5d06,construction,manufacturing_constraint,in_vivo,unknown,,DESIGN FOR DISSASEMBLY TO RE-USE COMPONENT PARTS ahS ukihcneknihS / yelekreB CU ngiseD latnemnorivnE fo egelloC + setaicossA & ammuK ogneK © 4.3 Embodied carbon balance of cross-laminated timber and forest byproducts Production Construction 400 400 Forest Operations 280 Recycling 200 270 130 Decay on Land 130 Landfill Decay 70 CLT Panels -120 Living Trees -230 Land -300 -370 Landfill Material Waste -450 -450 from Durable Wood By-products Producing cross-laminated timber both stores and emits car,low,material:TIMBER; material:WOOD,a5a44d0aa342642c,2026-02-02T15:54:51Z
2c57ddf00d5de099,construction,manufacturing_constraint,unknown,unknown,,"Current approaches include water leaching as plants (Seethalakshmi, Jijeesh and Balagopalan 2009; well as processes that rely on botanical preservatives and Singh et al.",low,,a5a44d0aa342642c,2026-02-02T15:54:51Z
13e8c6365cab9c69,construction,manufacturing_constraint,in_vivo,unknown,,"Unlike the carbon sequestration losses associated with timber logging, selec- tive bamboo harvesting may be less ecologically damaging to forests, and productive species can yield between 150-296 tons per hectare of forest plantation land (Seethalakshmi, slexeP / aruoM erdnA ©",low,material:TIMBER,a5a44d0aa342642c,2026-02-02T15:54:51Z
e90892445bda10fe,construction,manufacturing_constraint,in_vivo,unknown,,"To accelerate circular practices on-site in such contexts, the use of coconut husk by-products from the region’s coconut critical near-term actions include training and upskilling timber food industry to manufacture medium to high-density fibreboards manufacturing workers and investing in upgrading of milling as an alternative to local reconstituted wood products (Lokko et equipment.",low,material:TIMBER; material:WOOD,a5a44d0aa342642c,2026-02-02T15:54:50Z
e79d005736de1e58,construction,decision_point,unknown,unknown,,This can involve using facto- ry-controlled methods that optimise material use and enable a component to be disassembled and reassembled Use performance-based building codes into a future life cycle instead of being discarded.,low,,a5a44d0aa342642c,2026-02-02T15:54:49Z
6ac4a11e6d4d10ce,construction,manufacturing_constraint,unknown,unknown,,"processes as possible, and improving the mixtures for concrete and cement.",low,material:CONCRETE,a5a44d0aa342642c,2026-02-02T15:54:49Z
60487d88b3b8248a,construction,manufacturing_constraint,in_vivo,unknown,,"If carbon-in- IN BUILDINGS tensive materials (concrete or metals) need to be used, many strategies in the material processing and design phases can greatly reduce embodied carbon: Build less, and build with less > Designing more efficient structural systems (e.g., stan- > Promote adaptive re-use and conservation of existing dardisation of components, using mechanical joints buildings to extend their lifetime.",low,material:CONCRETE,a5a44d0aa342642c,2026-02-02T15:54:49Z
5f7d2cabf16e0609,construction,manufacturing_constraint,unknown,unknown,,On-site and regulate the government approval process for materials sorting and processing of materials benefit re-use and before they enter the marketplace.,low,,a5a44d0aa342642c,2026-02-02T15:54:49Z
5376ccc04832e571,construction,manufacturing_constraint,in_vivo,unknown,,Adopting Circular Strategies in the Material Many regions have a lack of confidence in recycled Manufacturing and Design Phases products and face cultural resistance.,low,,a5a44d0aa342642c,2026-02-02T15:54:49Z
3f9fa3fbc7112b26,construction,regulatory_risk,unknown,unknown,,"specialised contractors and re-use centres leading Studies have shown specific examples where government to new job opportunities incentives, awareness, and knowledge transfer, as well as legal and regulatory frameworks regarding recovery of these The development of assessment standards and certifica- materials, have been effective (Liu, Bangs and Müller 2013).",low,,a5a44d0aa342642c,2026-02-02T15:54:49Z
0b41544873bf103a,construction,manufacturing_constraint,unknown,unknown,,"Encouraging digitalisation in the construction process, especially for institutional and public buildings, will lead to a market transformation and facilitate the inclusion of these technologies in smaller buildings such as houses 25",low,,a5a44d0aa342642c,2026-02-02T15:54:49Z
d8b5113e2120b993,construction,regulatory_risk,unknown,unknown,,"These methods can extend the tional, social, cultural, regulatory and economic limitations longevity of building components and enable dismantling at need to be overcome (Knoth, Fufa and Seilskjær 2022).",low,,a5a44d0aa342642c,2026-02-02T15:54:48Z
c8648fe4a15e5c18,construction,regulatory_risk,unknown,unknown,,"designing recyclable components needs to be supported, and building codes need to require compliance.",low,,a5a44d0aa342642c,2026-02-02T15:54:48Z
b095bbf2f11d2402,construction,regulatory_risk,unknown,unknown,,"Because the value of these building elements cymaking is key in helping to overcome limitations such as is retained, they can easily be reused (Keena and Dyson the lack of a regulatory framework.",low,,a5a44d0aa342642c,2026-02-02T15:54:48Z
81de5d33919312d5,construction,manufacturing_constraint,in_vivo,unknown,,Component Recovery Secondary materials such as scrap or residuals from Design-for-disassembly strategies can result in construction processes are currently massive sources of 10-50% reductions in life-cycle impacts.,low,,a5a44d0aa342642c,2026-02-02T15:54:48Z
7785a2f17595d11f,construction,manufacturing_constraint,unknown,unknown,,"Within the building sector, this involves reducing the use of 3.4 Focusing on End-of-Use, Not End-of- virgin raw materials at the manufacturing phase and substi- tuting it with secondary materials that are in their second or Life, to Avoid Landfill third life cycle – and, consequently, eliminating waste at the end-of-use phase.",low,,a5a44d0aa342642c,2026-02-02T15:54:48Z
18c2f43cce3eb8e8,construction,manufacturing_constraint,in_vivo,unknown,,"Re-use and recycling lead to on representative housing models (see Figure 3.3), a recent a reduction in the primary energy and raw materials needed study focused on three specific end-of-use strategies for Lima to process virgin materials into new materials during the and Montréal: > 1 — Selective Deconstruction, dominated by re-use but manufacturing phase.",low,,a5a44d0aa342642c,2026-02-02T15:54:48Z
a407475ba3d7abb0,construction,manufacturing_constraint,unknown,unknown,,"BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE 2.9 Decarbonising buildings and construction through the Avoid-Shift-Improve approach •Life-cycle Analysis to guide design decisions AVOID WASTE, •Resource-Efficient Construction to save material AVOID BUILD WITH LESS •Local Value Chains to lower transport emissions •Circular Approaches of recyclability and re-use •Supply Chains for locally available materials SHIFT TO BIO-BASED SHIFT •Standards and Certifications for bio-based materi",low,,a5a44d0aa342642c,2026-02-02T15:54:47Z
9288538190063227,construction,manufacturing_constraint,unknown,unknown,,"To reduce embo- processes, and end-of-use recycling and re-use should be died emissions, non-renewable resources such as concrete prioritised.",low,material:CONCRETE,a5a44d0aa342642c,2026-02-02T15:54:47Z
88e7530859647947,construction,regulatory_risk,in_vivo,unknown,,"One key way to promote Build less evidence-based design is by enacting performance-based building standards and undertaking regulatory reforms to allow for performance-based rather than prescriptive standards, to enable the use of alternative low-carbon materials and construction techniques.",low,,a5a44d0aa342642c,2026-02-02T15:54:47Z
74ac4daf426093d4,construction,decision_point,unknown,unknown,,"However, it remains unclear how the scaling of biomaterials, > upstream design choices (for example deciding on what such as wood and bamboo, will impact the ability of regional to build, form, layout, materials etc.), including building ecosystems to sequester carbon.",low,hazard:IMPACT; material:WOOD,a5a44d0aa342642c,2026-02-02T15:54:47Z
43a73352c9ec3fea,construction,decision_point,unknown,unknown,,> Prioritise Socio-cultural Connections to Buildings to Incentivise Their Continued Use > Prioritise the Use of Low-Carbon Materials in Buildings that last are ones that people are perso- Retrofits nally attached to.,low,,a5a44d0aa342642c,2026-02-02T15:54:47Z
2c3e02c07a4146c6,construction,efficacy_result,in_vivo,successful,,3.1 Opportunities to reduce carbon at each phase of the building life cycle EMBODIED CARBON INCREASING OVER BUILDING LIFE CYCLE MATERIAL MATERIAL COMPONENT CONSTRUCTION OPERATION END-OF-USE SOURCING PROCESSING MANUFACTURING Recycle Re-use Re-use Re-Use Materials Materials Components Buildings 3.7 Recycling Only as a 3.6 Re-use of 3.5 Design for 3.3 Building Less by Last Resort Secondary Materials Dissasembly and Modular Prioritizing Renovation Construction and Use of Existing Buildings POTENTIAL,low,,a5a44d0aa342642c,2026-02-02T15:54:47Z
