event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
e2484ed625ced60d,construction_science,manufacturing_constraint,in_vivo,unknown,,Key strategies include: 1) chemical carbon reduction of concrete and cement production techniques; 2) carbon capture and storage at manufacturing plants; 3) design for disassembly and re-use of components; 4) novel (bio-based) concrete mixtures to reduce binder requirements; and 5) computer-assisted and additive manufacturing to reduce carbon emissions from transport and on-site construction waste.,med,med,1,0,material:concrete,,material:concrete,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
dbbec50e301ae7b0,construction_science,manufacturing_constraint,unknown,unknown,,"Figure (c) shows that within concrete production, the main emissions are from cement production, in particular limestone processing (d).",med,med,1,0,material:concrete,,material:concrete,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
cdf373ca0b4ef229,construction_science,manufacturing_constraint,in_vivo,unknown,,"5 IMPROVE Conventional Building Materials and Processes Due to the ongoing global construction boom in developing economies, it is imperative to prioritise the decarbonisation of conventional material production and mandate the design of circular components for concrete, steel, aluminium, glass and plastics.",med,med,3,0,material:concrete; material:GLASS; material:steel,,material:concrete; material:GLASS; material:steel,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
82bb453829ce6045,construction_science,manufacturing_constraint,unknown,unknown,,"Given their ubiquity and rising demand, it is critical to decarbonise the major conventional building materials and process, pursuing parallel but very different pathways.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
75fdcb11d190b1a9,construction_science,manufacturing_constraint,in_vivo,unknown,,"and indoor wall assemblies (see Figure 4.6) – can offer ecosystem > Integrate approaches to land use, residue management, services that have been displaced by urban hardscaping (Manso and the creation of eco-manufacturing firms in order et al.",med,med,1,0,system:wall,,system:wall,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
4b460fe7916bd401,construction_science,manufacturing_constraint,unknown,unknown,,"Cement production is considered to be one of the most diffi- 5.3 Dominance of concrete and cement in the embodied emissions of newly constructed buildings Within concrete production, the main emissions are from cement production, in particular limestone processing.",med,med,1,0,material:concrete,,material:concrete,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
305884da08a946ab,construction_science,manufacturing_constraint,unknown,unknown,,"However, this processing.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:57:28Z
ff1b41b3e5ac705e,construction_science,manufacturing_constraint,unknown,unknown,,"However, such materials today represent a small market share of building materials and rely on expensive and complex processing techniques.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:41Z
f1c804e4a943d28c,construction_science,manufacturing_constraint,in_vivo,improved,,"However, coor- 2 dination must be improved along the supply chain to avoid Due to the requirements for high-quality biomass, myco-pro- increased emissions from biomass collection, treatment and duction entails high levels of refrigeration and drying, requi- mechanical processing.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:41Z
da4f152346227c2e,construction_science,manufacturing_constraint,unknown,unknown,,"As efforts to model the global storage of carbon in wood products advance, a key area for long-term CO emission 2 reduction is through improving harvesting practices and wood manufacturing processes (Buchanan and Levine 1999; Talberth 2019).",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
d83352ad9b0c4b71,construction_science,regulatory_risk,unknown,unknown,,Advance social acceptance of wood-based products in buildings > Improve social acceptance and address regulatory barriers governing fire safety in buildings.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
d4692d820fbb8a3c,construction_science,efficacy_result,unknown,successful,,"2016); such processes occur largely in small-scale, experi- potential.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
c4fdc1bc8cf09f4f,construction_science,efficacy_result,unknown,successful,,"Enhance material recovery from forest by-products and wood manufacturing > Clear-cuts and off-cuts from wood manufacturing have potential to serve as feedstocks for use in panelling, boards, furniture and flooring applications.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
ba1b0879c7372720,construction_science,manufacturing_constraint,in_vivo,unknown,,"Carbon emissions in the timber industry are concentrated in the phases of harvesting, transport and wood manufacturing (Steel, Officer and Ashley 2021).",med,med,2,0,material:timber; material:steel,,material:timber; material:steel,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
a883ff1a57635b12,construction_science,manufacturing_constraint,in_vivo,unknown,,"SNOISSIME EGAROTS Cross-Laminated Timber (CLT) Forest By-product 600 400 200 0 -110 -180 -200 -300 -300 -400 -400 -500 -600 ecnalaB nobraC )eratceh / qe OC tG tM( snoissimE GHG 2 BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE Most Carbon Emissions from Timber Production Are from Harvesting, Transport and Manufacturing Timber-based building materials rely heavily on toxic, chemical glues and fossil energy.",med,med,1,0,material:timber,,material:timber,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
a47f83ea6bebdeb4,construction_science,manufacturing_constraint,unknown,unknown,,Transition wood manufacturing to renewable energy sources > Encourage the upgrading of existing infrastructure to use of renewable energy sources in wood manufacturing.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
8867778151ee464b,construction_science,manufacturing_constraint,unknown,unknown,,"Key ways to reduce emissions from > Novel cultivation methods include offset planting, culm bamboo manufacturing include re-using bamboo products and branch cutting, and rhizome planting.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
885dc152913aacc2,construction_science,manufacturing_constraint,unknown,unknown,,"The manufacturing of structural beams, panels and engineered wood products relies heavily on the use of toxic, chemical glues and fossil fuel energy (Bergman et al.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
7f5e896b9d9a8f85,construction_science,manufacturing_constraint,unknown,unknown,,"manufacturing is critical given the energy requirements of bamboo manufacturing, particularly during the treatment and production stages.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
7ae0282f503ec93e,construction_science,manufacturing_constraint,unknown,unknown,,"In the United States of America, even when long-term carbon storage in wood products is taken into account, the CO emissions from timber logging and 2 wood manufacturing exceed those from the residential and commercial sectors combined (Talberth 2019).",med,med,1,0,material:timber,,material:timber,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
5882d4bcb9e543a3,construction_science,manufacturing_constraint,unknown,unknown,,Expand policy support for low-carbon alterna- tives in bamboo manufacturing and treatment Jijeesh and Balagopalan 2009).,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
3e05be9c187e5d06,construction_science,manufacturing_constraint,in_vivo,unknown,,DESIGN FOR DISSASEMBLY TO RE-USE COMPONENT PARTS ahS ukihcneknihS / yelekreB CU ngiseD latnemnorivnE fo egelloC + setaicossA & ammuK ogneK © 4.3 Embodied carbon balance of cross-laminated timber and forest byproducts Production Construction 400 400 Forest Operations 280 Recycling 200 270 130 Decay on Land 130 Landfill Decay 70 CLT Panels -120 Living Trees -230 Land -300 -370 Landfill Material Waste -450 -450 from Durable Wood By-products Producing cross-laminated timber both stores and emits car,med,med,1,0,material:timber,,material:timber,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a5a44d0aa342642c,2026-01-29T20:56:40Z
